2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 0]putAppend cmd 696 serial number 21 from client 4173537824229956202 applied, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 673 serial number 17 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 0]put cmd 696, notified from [clerk 4173537824229956202] serial number: 21, key: 3, val: x 3 11 y
2021/09/13 11:48:14 [clerk 4173537824229956202] called get opt to server 0, key: 3
2021/09/13 11:48:14 [server 2]putAppend cmd 696 serial number 21 from client 4173537824229956202 applied, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 0]putAppend cmd 696 serial number 21 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 673 serial number 17 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 678 serial number 18 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 y
2021/09/13 11:48:14 [server 4]putAppend cmd 683 serial number 19 from client 4173537824229956202 applied, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 y
2021/09/13 11:48:14 [server 4]putAppend cmd 689 serial number 20 from client 4173537824229956202 applied, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 678 serial number 18 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 673 serial number 17 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 y
2021/09/13 11:48:14 [server 4]putAppend cmd 696 serial number 21 from client 4173537824229956202 applied, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 673 serial number 17 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 678 serial number 18 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 683 serial number 19 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 689 serial number 20 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 0]subscribe for get cmd 704, key: 3 from [clerk 4173537824229956202] serial number: 22
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 664 serial number 15 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 668 serial number 16 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 673 serial number 17 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 678 serial number 18 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 655 serial number 13 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 660 serial number 14 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 639 serial number 9 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]get cmd 642 serial number 10 from client 4173537824229956202 applied key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 647 serial number 11 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
2021/09/13 11:48:14 [server 4]putAppend cmd 653 serial number 12 from client 4173537824229956202 duplicate call, key: 3, val: x 3 0 yx 3 1 yx 3 2 yx 3 3 yx 3 4 yx 3 5 yx 3 6 yx 3 7 yx 3 8 yx 3 9 yx 3 10 yx 3 11 y
